# Szpitale (id | nazwa | wsp. x | wsp. y | Liczba łóżek | Liczba wolnych łóżek) 
327 | Building | 267 | -469
551 | Building | -451 | -285
673 | Building | -69 | 176
852 | Building | -478 | -69
863 | Building | 238 | 204
791 | Building | 269 | -176
542 | Building | -289 | 300
581 | Building | 27 | -154
25 | Building | -72 | -90
822 | Building | -444 | -298
740 | Building | -115 | 311
235 | Building | -82 | -476
291 | Building | 158 | 493
421 | Building | -136 | -342
510 | Building | 493 | 60
440 | Building | -380 | -141
393 | Building | -170 | -351
950 | Building | 208 | 11
43 | Building | -3 | 157
307 | Building | -303 | -209
622 | Building | 214 | 86
888 | Building | 117 | 466
180 | Building | 191 | 438
435 | Building | -462 | -92
736 | Building | -464 | -153
508 | Building | 146 | 120
729 | Building | 22 | -432
836 | Building | -77 | 383
414 | Building | -393 | -13
550 | Building | 369 | -19
488 | Building | 31 | -208
779 | Building | -32 | -55
559 | Building | 47 | 200
717 | Building | 252 | 271
200 | Building | -406 | 494
396 | Building | 454 | 105
565 | Building | 257 | 475
497 | Building | -242 | -372
790 | Building | 363 | 79
438 | Building | -465 | -62
945 | Building | 463 | 144
906 | Building | 442 | -34
212 | Building | -358 | 53
523 | Building | -240 | 197
594 | Building | -352 | -363
182 | Building | 64 | 431
840 | Building | 176 | -57
552 | Building | 109 | -365
481 | Building | -139 | 451
27 | Building | -109 | -384
676 | Building | 261 | 107
183 | Building | -367 | 179
425 | Building | -220 | 236
230 | Building | 427 | -498
315 | Building | 373 | -275
683 | Building | 381 | 186
337 | Building | 338 | -429
321 | Building | 128 | -304
642 | Building | -118 | 20
174 | Building | -238 | -8
22 | Building | -435 | -416
6 | Building | 412 | 354
88 | Building | -345 | 156
130 | Building | 60 | -236
803 | Building | -71 | -187
105 | Building | -156 | -2
422 | Building | -187 | 63
185 | Building | 281 | 267
705 | Building | 211 | -313
311 | Building | -180 | -419
444 | Building | 137 | -431
781 | Building | -436 | 397
285 | Building | 341 | 359
447 | Building | 132 | 31
746 | Building | 447 | 52
607 | Building | -288 | -6
231 | Building | -227 | 42
534 | Building | -362 | -308
752 | Building | 170 | -484
110 | Building | 431 | 394
955 | Building | -455 | -263
430 | Building | -95 | 265
605 | Building | 351 | 226
314 | Building | 7 | -352
8 | Building | -217 | -188
743 | Building | 143 | 460
383 | Building | 165 | -254
138 | Building | -475 | 465
294 | Building | -81 | -111
303 | Building | 444 | 434
517 | Building | -492 | 55
260 | Building | 99 | -139
744 | Building | 40 | -5
146 | Building | -244 | 422
838 | Building | 320 | 474
719 | Building | 234 | 151
126 | Building | 142 | 418
835 | Building | -370 | 127
524 | Building | -223 | -373
749 | Building | 318 | 368
60 | Building | 118 | 203
721 | Building | 95 | -241
864 | Building | -45 | 124
78 | Building | 24 | 277
608 | Building | 379 | 288
491 | Building | 268 | 207
248 | Building | -305 | 36
24 | Building | -414 | 99
469 | Building | 222 | 15
935 | Building | 147 | -471
899 | Building | -296 | 25
149 | Building | 157 | 210
347 | Building | -258 | -485
900 | Building | -142 | 191
925 | Building | 411 | 39
203 | Building | -338 | -492
282 | Building | -155 | -281
239 | Building | -29 | -109
650 | Building | -161 | -17
326 | Building | -186 | 337
610 | Building | 489 | 192
575 | Building | 225 | 167
566 | Building | -174 | 441
920 | Building | 240 | -39
727 | Building | 443 | -158
528 | Building | -229 | -359
162 | Building | -42 | -297
646 | Building | -313 | 59
31 | Building | 103 | -393
431 | Building | -274 | 51
831 | Building | 86 | -472
355 | Building | 407 | 26
218 | Building | 325 | 149
160 | Building | 154 | -283
590 | Building | -333 | -360
827 | Building | 18 | 48
129 | Building | -11 | 65
686 | Building | 418 | -457
158 | Building | -84 | 412
748 | Building | -349 | -195
473 | Building | 441 | 146
427 | Building | 194 | -349
462 | Building | 36 | -71
549 | Building | 51 | 137
283 | Building | -398 | 5
538 | Building | -260 | 458
20 | Building | -286 | 139
953 | Building | 350 | 329
300 | Building | -314 | -200
833 | Building | -141 | 355
10 | Building | 16 | 388
117 | Building | 348 | 195
313 | Building | -351 | -387
471 | Building | 266 | 229
265 | Building | -19 | -114
351 | Building | -249 | 424
860 | Building | 62 | -88
467 | Building | -266 | 384
576 | Building | 153 | -40
7 | Building | 436 | 114
804 | Building | -304 | 143
52 | Building | 38 | 500
527 | Building | -27 | 173
895 | Building | 224 | 10
972 | Building | -211 | -103
372 | Building | -411 | -293
21 | Building | 364 | -287
4 | Building | -93 | 18
760 | Building | -424 | -31
770 | Building | -488 | 252
198 | Building | -429 | -409
799 | Building | 488 | -175
628 | Building | 490 | 28
16 | Building | 66 | -204
793 | Building | -365 | 94
189 | Building | -500 | 6
713 | Building | -231 | -151
99 | Building | -147 | -265
213 | Building | 409 | -261
798 | Building | -65 | 78
742 | Building | 302 | -421
211 | Building | 68 | -301
689 | Building | -400 | 254
18 | Building | 262 | 91
933 | Building | -285 | 340
678 | Building | 184 | -203
272 | Building | -40 | -168
403 | Building | 368 | -490
187 | Building | 161 | -216
677 | Building | -135 | 351
669 | Building | 336 | -213
181 | Building | 144 | 244
249 | Building | 332 | 341
1 | Building | -128 | 2
450 | Building | 52 | -193
298 | Building | -138 | 44
540 | Building | 204 | 262
839 | Building | -487 | -466
958 | Building | -168 | 371
929 | Building | 93 | 116
816 | Building | 123 | 241
45 | Building | -495 | 293
754 | Building | -126 | -48
240 | Building | -356 | -423
460 | Building | 139 | 295
815 | Building | -401 | -134
93 | Building | 467 | 235
445 | Building | -381 | 110
992 | Building | -177 | 400
254 | Building | -73 | 228
261 | Building | 82 | -206
587 | Building | -51 | 361
884 | Building | -224 | -207
612 | Building | 135 | 118
73 | Building | 136 | -312
449 | Building | -195 | 266
39 | Building | -198 | -35
379 | Building | -485 | 301
284 | Building | -293 | -15
433 | Building | 426 | 447
96 | Building | 10 | -482
851 | Building | -496 | 478
526 | Building | -154 | -353
57 | Building | -235 | -278
632 | Building | -210 | -50
23 | Building | -302 | 342
320 | Building | 56 | 365
199 | Building | -287 | -428
310 | Building | 395 | 225
392 | Building | -204 | -127
609 | Building | 48 | 372
459 | Building | 401 | -248
14 | Building | 246 | 154
232 | Building | 87 | -427
478 | Building | 188 | -24
331 | Building | -383 | -98
611 | Building | -268 | -493
846 | Building | -334 | 161
341 | Building | -283 | 202
504 | Building | 138 | 101
659 | Building | -167 | 445
391 | Building | -76 | -189
371 | Building | 372 | -49
553 | Building | 374 | 477
762 | Building | -216 | -406
599 | Building | 398 | -268
188 | Building | 296 | 216
755 | Building | 339 | 313
247 | Building | 458 | -240
85 | Building | 206 | -74
68 | Building | 201 | -185
802 | Building | 334 | 454
436 | Building | 435 | -130
644 | Building | -327 | -271
530 | Building | 340 | 410
256 | Building | -468 | -459
543 | Building | 175 | -46
971 | Building | 498 | -495
734 | Building | 433 | -129
397 | Building | -21 | -318
672 | Building | 127 | -32
111 | Building | 470 | -320
228 | Building | 280 | -487
173 | Building | -98 | -296
304 | Building | -344 | -381
362 | Building | 14 | -306
348 | Building | 292 | 1
472 | Building | 322 | -91
176 | Building | -426 | 245
878 | Building | 177 | 309
931 | Building | 189 | 268
410 | Building | -347 | 457
84 | Building | 53 | -385
319 | Building | -355 | -218
697 | Building | -129 | -226
772 | Building | -443 | -59
42 | Building | -371 | -133
220 | Building | -425 | 331
100 | Building | -329 | -67
832 | Building | 383 | 382
849 | Building | -270 | -51
170 | Building | 202 | -422
104 | Building | -482 | -350
730 | Building | -218 | -477
536 | Building | 243 | -197
415 | Building | 45 | 330
12 | Building | -479 | -302
401 | Building | 472 | -53
128 | Building | 229 | 199
458 | Building | -265 | -439
480 | Building | -318 | -106
385 | Building | -101 | -68
407 | Building | -58 | -284
951 | Building | 187 | -456
766 | Building | 239 | -317
615 | Building | -357 | 347
701 | Building | -4 | -391
484 | Building | -110 | 249
786 | Building | 70 | -450
367 | Building | 377 | 360
880 | Building | -96 | 304
783 | Building | 362 | -221
703 | Building | -182 | -382
151 | Building | -50 | -303
501 | Building | -75 | 253
98 | Building | -418 | -443
227 | Building | -374 | 379
927 | Building | -150 | 182
186 | Building | 277 | -159
662 | Building | 256 | -289
364 | Building | -346 | 259
19 | Building | 304 | -273
17 | Building | 469 | 73
257 | Building | 477 | -442
685 | Building | -90 | 230
782 | Building | -427 | -499
921 | Building | 464 | -94
418 | Building | 244 | -426
684 | Building | 200 | 327
81 | Building | -317 | 7
944 | Building | -326 | 401
982 | Building | 203 | 476
434 | Building | 380 | 472
954 | Building | 8 | 283
942 | Building | 310 | -376
277 | Building | 378 | 324
412 | Building | 478 | 443
419 | Building | -200 | -455
137 | Building | -175 | 140
386 | Building | -241 | 278
975 | Building | 352 | 47
621 | Building | -208 | 153
140 | Building | -212 | -394
216 | Building | -145 | 159
919 | Building | 495 | 314
286 | Building | -213 | 122
71 | Building | 171 | -76
40 | Building | 337 | -362
976 | Building | -375 | 432
503 | Building | -459 | -488
139 | Building | -348 | -247
777 | Building | 468 | -146
658 | Building | 285 | 188
342 | Building | 102 | -27
116 | Building | -99 | -444
365 | Building | -448 | 387
56 | Building | -337 | 232
877 | Building | 5 | 41
61 | Building | -163 | 46
649 | Building | 155 | 294
423 | Building | 408 | -478
259 | Building | -250 | -396
633 | Building | -20 | 219
377 | Building | 386 | -458
627 | Building | -221 | 150
700 | Building | 25 | 125
395 | Building | -453 | 54
965 | Building | 197 | 428
292 | Building | -430 | -463
593 | Building | 26 | 423
886 | Building | -106 | 332
800 | Building | 462 | 321
928 | Building | -469 | 213
477 | Building | 323 | -357
735 | Building | 163 | -269
979 | Building | 19 | 496
974 | Building | 3 | -120
374 | Building | 126 | -326
595 | Building | -83 | -112
97 | Building | 361 | 100
862 | Building | 168 | -239
940 | Building | 317 | 353
206 | Building | 283 | -183
702 | Building | 111 | 19
844 | Building | -262 | -417
532 | Building | 371 | -222
219 | Building | 456 | 370
668 | Building | -5 | 9
769 | Building | -315 | -259
268 | Building | 167 | 68
142 | Building | 370 | -325
95 | Building | 353 | -448
80 | Building | 326 | 14
38 | Building | -17 | -156
737 | Building | 107 | -37
568 | Building | -181 | 38
763 | Building | 122 | 119
237 | Building | 254 | -355
489 | Building | 260 | 425
309 | Building | -86 | 339
324 | Building | -390 | -452
957 | Building | -173 | -223
343 | Building | -35 | 131
934 | Building | -236 | -157
588 | Building | 46 | -211
674 | Building | 428 | -95
29 | Building | 496 | -467
208 | Building | -162 | -347
861 | Building | -112 | -473
810 | Building | 419 | -383
789 | Building | 120 | 160
516 | Building | -447 | 198
731 | Building | 156 | 310
75 | Building | -14 | -475
853 | Building | -140 | 426
5 | Building | 50 | -413
518 | Building | -353 | -252
368 | Building | -205 | 279
112 | Building | -23 | -331
916 | Building | 133 | -11
854 | Building | 485 | -405
59 | Building | -108 | -149
691 | Building | -8 | -30
794 | Building | -37 | -52
204 | Building | -36 | 462
993 | Building | 152 | -81
718 | Building | 88 | -338
648 | Building | -67 | -486
492 | Building | 232 | 258
614 | Building | 73 | 72
44 | Building | -490 | -165
476 | Building | -402 | 3
711 | Building | 491 | -361
898 | Building | -299 | 366
353 | Building | 112 | -174
834 | Building | -373 | 261
722 | Building | -466 | 71
812 | Building | 357 | -250
724 | Building | -372 | -219
680 | Building | -102 | -152
917 | Building | 402 | -470
144 | Building | -388 | 135
131 | Building | -49 | -163
619 | Building | 301 | -334
671 | Building | -360 | -70
177 | Building | -423 | 35
346 | Building | -331 | -143
120 | Building | 58 | 392
375 | Building | 384 | 318
464 | Building | -239 | 70
302 | Building | -385 | 437
758 | Building | -179 | 297
325 | Building | -450 | -389
661 | Building | -56 | -453
774 | Building | 247 | 260
378 | Building | 209 | 256
858 | Building | -196 | -438
360 | Building | -291 | 377
883 | Building | -74 | -7
636 | Building | 264 | -316
709 | Building | -441 | 375
545 | Building | 233 | -33
229 | Building | 55 | 291
118 | Building | -59 | 430
380 | Building | 245 | 389
986 | Building | -104 | 130
932 | Building | -412 | 69
169 | Building | -408 | 177
483 | Building | 35 | -244
328 | Building | 213 | -307
389 | Building | -60 | -369
205 | Building | 85 | -390
253 | Building | -88 | 205
869 | Building | -454 | -142
428 | Building | 196 | 404
776 | Building | 356 | 390
872 | Building | -284 | -314
784 | Building | -325 | -116
631 | Building | -439 | -190
475 | Building | 108 | -14
525 | Building | -280 | 386
349 | Building | -158 | -237
34 | Building | -251 | -420
394 | Building | -323 | -108
482 | Building | 129 | 12
454 | Building | 186 | 349
222 | Building | -30 | 299
102 | Building | -100 | 298
989 | Building | -132 | 102
145 | Building | 438 | -433
452 | Building | -279 | 95
274 | Building | 440 | 222
432 | Building | -80 | -75
366 | Building | -387 | 49
996 | Building | 482 | -267
638 | Building | -44 | -392
108 | Building | -342 | 75
520 | Building | -294 | -299
496 | Building | -267 | -310
163 | Building | 65 | 255
358 | Building | 199 | -253
9 | Building | 76 | 497
897 | Building | -474 | -128
332 | Building | 347 | 263
645 | Building | 174 | -242
0 | Building | 110 | -277
630 | Building | 33 | -166
53 | Building | -434 | -364
561 | Building | 141 | -118
978 | Building | 328 | 214
446 | Building | -405 | -80
715 | Building | 307 | -63
889 | Building | -26 | 233
451 | Building | 319 | 8
723 | Building | 13 | 440
376 | Building | -125 | 455
981 | Building | -499 | 45
601 | Building | 231 | 145
519 | Building | 116 | 286
194 | Building | 344 | 22
692 | Building | 28 | 84
406 | Building | -350 | 305
694 | Building | 162 | 352
164 | Building | -164 | -366
961 | Building | -336 | -375
509 | Building | 366 | 320
843 | Building | 212 | 168
617 | Building | -122 | -22
119 | Building | 494 | 211
221 | Building | -176 | 239
33 | Building | 178 | -270
136 | Building | -157 | 175
582 | Building | 327 | -295
902 | Building | -332 | 21
968 | Building | 207 | -45
560 | Building | -9 | -324
759 | Building | -116 | -234
3 | Building | -22 | -61
134 | Building | 74 | 13
732 | Building | -33 | 242
652 | Building | -193 | 336
87 | Building | 367 | 312
37 | Building | 486 | -435
171 | Building | 91 | -374
443 | Building | 474 | -415
114 | Building | -2 | 464
316 | Building | -420 | 80
592 | Building | 429 | 408
930 | Building | -254 | -121
405 | Building | 9 | -137
656 | Building | -79 | -276
330 | Building | -225 | 335
357 | Building | -178 | 88
465 | Building | -18 | 227
873 | Building | 420 | 369
983 | Building | 434 | -395
664 | Building | 329 | -379
891 | Building | -483 | -321
626 | Building | -228 | -38
426 | Building | 288 | -171
624 | Building | 282 | -402
850 | Building | -226 | -388
46 | Building | 57 | 223
918 | Building | 387 | -147
548 | Building | -97 | -309
726 | Building | 400 | 483
437 | Building | 195 | 479
805 | Building | 21 | -348
466 | Building | 39 | -191
558 | Building | 236 | 325
580 | Building | 104 | -87
879 | Building | 335 | 381
603 | Building | 422 | -217
937 | Building | -113 | -235
654 | Building | 432 | -332
152 | Building | 480 | 274
821 | Building | -461 | -249
354 | Building | 437 | 481
764 | Building | -407 | 273
874 | Building | 160 | 470
618 | Building | 417 | 136
845 | Building | -237 | -60
857 | Building | -312 | -380
280 | Building | 255 | 33
741 | Building | 182 | 471
818 | Building | -248 | -10
908 | Building | 423 | 484
359 | Building | -489 | -445
334 | Building | -433 | 357
455 | Building | 140 | 201
787 | Building | -271 | -339
461 | Building | 181 | 77
876 | Building | -382 | 296
67 | Building | 424 | -85
338 | Building | 220 | 23
167 | Building | 63 | -336
234 | Building | -257 | 64
728 | Building | 487 | 364
988 | Building | 227 | -97
408 | Building | 354 | -245
801 | Building | -471 | -23
521 | Building | 237 | 289
751 | Building | -207 | 449
948 | Building | 455 | -407
214 | Building | -417 | 163
745 | Building | -297 | 498
133 | Building | 291 | 328
909 | Building | -63 | -340
463 | Building | 150 | -399
241 | Building | 159 | 16
655 | Building | 394 | 446
266 | Building | -409 | -311
115 | Building | 6 | 456
251 | Building | -114 | -418
238 | Building | 439 | 218
122 | Building | 100 | -231
49 | Building | 286 | 395
903 | Building | -452 | -170
681 | Building | 0 | 123
505 | Building | -472 | -84
837 | Building | 1 | 209
70 | Building | 2 | 215
79 | Building | 43 | 452
623 | Building | -438 | 461
539 | Building | -34 | 378
725 | Building | 89 | -329
329 | Building | 49 | -1
600 | Building | -188 | -198
156 | Building | -246 | -182
143 | Building | -369 | -333
54 | Building | -477 | -257
820 | Building | -247 | 126
562 | Building | -272 | -425
830 | Building | 459 | -437
936 | Building | 279 | -465
308 | Building | -137 | 238
682 | Building | -243 | -410
813 | Building | 113 | 287
809 | Building | -486 | -255
255 | Building | -307 | 133
# Drogi (id | id_szpitala | id_szpitala | odległość) 
543 | 902 | 438 | 337
675 | 385 | 479 | 498
594 | 548 | 902 | 683
214 | 514 | 368 | 598
269 | 954 | 519 | 867
593 | 791 | 659 | 503
999 | 613 | 675 | 810
176 | 34 | 519 | 444
896 | 635 | 575 | 259
658 | 1 | 499 | 982
886 | 745 | 213 | 901
838 | 96 | 273 | 464
380 | 583 | 568 | 388
790 | 248 | 389 | 291
358 | 314 | 765 | 334
821 | 577 | 261 | 150
199 | 184 | 355 | 268
57 | 539 | 639 | 152
769 | 634 | 514 | 882
970 | 695 | 339 | 667
954 | 647 | 419 | 310
149 | 7 | 318 | 204
950 | 539 | 88 | 557
276 | 624 | 837 | 350
158 | 161 | 150 | 670
531 | 949 | 752 | 283
871 | 280 | 256 | 405
986 | 21 | 37 | 265
33 | 579 | 500 | 11
807 | 357 | 620 | 294
632 | 105 | 923 | 64
761 | 878 | 225 | 263
819 | 314 | 535 | 277
431 | 201 | 557 | 73
279 | 921 | 684 | 690
645 | 147 | 405 | 587
799 | 66 | 59 | 693
959 | 563 | 332 | 1
589 | 679 | 435 | 468
936 | 150 | 806 | 965
638 | 986 | 519 | 454
852 | 117 | 591 | 391
973 | 0 | 251 | 511
411 | 125 | 757 | 314
939 | 67 | 233 | 699
439 | 939 | 837 | 502
302 | 817 | 25 | 918
974 | 498 | 735 | 956
933 | 527 | 501 | 572
580 | 574 | 461 | 702
701 | 915 | 979 | 382
194 | 22 | 299 | 47
39 | 907 | 350 | 737
516 | 495 | 905 | 301
768 | 784 | 487 | 141
383 | 53 | 908 | 955
9 | 846 | 63 | 827
551 | 954 | 560 | 312
117 | 91 | 274 | 615
892 | 142 | 730 | 398
641 | 631 | 499 | 5
720 | 419 | 207 | 939
620 | 820 | 158 | 410
377 | 720 | 801 | 148
805 | 650 | 983 | 760
145 | 451 | 876 | 979
29 | 861 | 495 | 937
718 | 473 | 619 | 433
926 | 617 | 854 | 569
724 | 832 | 547 | 140
328 | 646 | 403 | 952
119 | 319 | 556 | 344
275 | 118 | 840 | 921
604 | 109 | 203 | 969
376 | 945 | 606 | 794
682 | 108 | 907 | 898
760 | 474 | 2 | 525
817 | 409 | 232 | 816
90 | 261 | 181 | 416
245 | 222 | 396 | 426
510 | 939 | 791 | 456
708 | 919 | 808 | 821
544 | 622 | 306 | 638
607 | 905 | 179 | 742
670 | 447 | 257 | 15
904 | 395 | 955 | 890
832 | 676 | 139 | 701
341 | 209 | 698 | 618
813 | 405 | 956 | 184
783 | 435 | 418 | 488
884 | 12 | 762 | 490
905 | 237 | 312 | 442
782 | 384 | 322 | 862
968 | 873 | 361 | 619
818 | 589 | 796 | 236
612 | 550 | 324 | 423
561 | 953 | 14 | 222
236 | 927 | 956 | 108
736 | 256 | 678 | 577
87 | 722 | 863 | 250
505 | 944 | 704 | 192
125 | 18 | 901 | 487
529 | 485 | 685 | 625
285 | 525 | 383 | 883
278 | 202 | 73 | 909
762 | 780 | 171 | 692
466 | 833 | 141 | 771
998 | 266 | 500 | 968
743 | 617 | 520 | 110
461 | 626 | 721 | 197
853 | 428 | 579 | 261
320 | 352 | 753 | 349
839 | 631 | 27 | 3
261 | 268 | 59 | 566
175 | 244 | 887 | 239
110 | 992 | 993 | 460
97 | 148 | 766 | 754
153 | 824 | 257 | 814
989 | 400 | 825 | 576
951 | 46 | 909 | 684
922 | 488 | 194 | 300
789 | 637 | 770 | 871
991 | 692 | 321 | 371
636 | 348 | 419 | 981
802 | 146 | 767 | 122
842 | 384 | 760 | 784
497 | 559 | 704 | 495
717 | 976 | 508 | 329
923 | 781 | 439 | 975
301 | 314 | 819 | 750
267 | 585 | 468 | 359
204 | 675 | 199 | 353
332 | 129 | 661 | 424
784 | 168 | 15 | 441
472 | 631 | 235 | 102
935 | 304 | 756 | 532
907 | 445 | 915 | 531
997 | 611 | 455 | 403
526 | 453 | 563 | 24
157 | 257 | 248 | 271
462 | 170 | 9 | 565
479 | 176 | 683 | 661
41 | 588 | 196 | 209
251 | 678 | 182 | 838
255 | 262 | 928 | 494
546 | 836 | 473 | 306
981 | 307 | 434 | 759
430 | 112 | 157 | 976
527 | 183 | 46 | 55
758 | 426 | 416 | 807
468 | 340 | 786 | 186
195 | 540 | 824 | 463
699 | 296 | 551 | 920
844 | 621 | 396 | 10
536 | 999 | 698 | 554
475 | 330 | 477 | 966
202 | 953 | 36 | 305
283 | 367 | 94 | 70
927 | 245 | 377 | 657
562 | 909 | 831 | 791
210 | 403 | 442 | 774
672 | 908 | 705 | 17
13 | 452 | 359 | 732
741 | 926 | 684 | 4
434 | 326 | 589 | 84
948 | 583 | 499 | 8
164 | 380 | 911 | 496
862 | 731 | 409 | 443
629 | 251 | 2 | 845
165 | 899 | 211 | 319
649 | 334 | 570 | 147
715 | 888 | 970 | 121
71 | 380 | 682 | 675
239 | 324 | 161 | 476
625 | 446 | 248 | 425
61 | 85 | 631 | 336
587 | 898 | 546 | 761
775 | 862 | 591 | 264
463 | 700 | 781 | 438
167 | 283 | 73 | 508
952 | 761 | 1000 | 724
272 | 801 | 171 | 756
656 | 51 | 421 | 41
395 | 87 | 703 | 663
363 | 540 | 699 | 215
916 | 845 | 658 | 624
634 | 602 | 109 | 904
82 | 926 | 314 | 72
934 | 775 | 907 | 929
804 | 116 | 856 | 225
120 | 601 | 295 | 132
335 | 875 | 269 | 841
827 | 449 | 517 | 984
745 | 488 | 472 | 226
628 | 584 | 150 | 153
809 | 61 | 915 | 369
930 | 472 | 908 | 497
738 | 11 | 411 | 131
611 | 522 | 466 | 27
969 | 848 | 386 | 553
172 | 19 | 676 | 655
855 | 496 | 830 | 343
538 | 888 | 638 | 404
209 | 165 | 67 | 53
102 | 719 | 75 | 987
906 | 971 | 245 | 734
159 | 958 | 636 | 206
135 | 648 | 825 | 351
609 | 597 | 928 | 723
449 | 511 | 835 | 792
217 | 694 | 193 | 46
427 | 608 | 158 | 622
763 | 60 | 485 | 994
770 | 682 | 772 | 986
958 | 426 | 231 | 139
46 | 711 | 315 | 996
85 | 474 | 5 | 973
398 | 573 | 446 | 340
749 | 902 | 985 | 481
107 | 908 | 879 | 745
122 | 217 | 92 | 347
831 | 96 | 299 | 61
928 | 566 | 236 | 278
297 | 839 | 695 | 486
168 | 464 | 278 | 372
616 | 114 | 768 | 717
880 | 985 | 813 | 720
711 | 260 | 272 | 119
295 | 509 | 294 | 789
876 | 747 | 742 | 149
133 | 596 | 505 | 863
565 | 669 | 511 | 990
193 | 58 | 72 | 45
840 | 453 | 176 | 107
845 | 122 | 985 | 541
795 | 370 | 911 | 736
386 | 72 | 382 | 593
663 | 893 | 141 | 316
381 | 657 | 537 | 482
281 | 709 | 203 | 374
773 | 977 | 489 | 744
438 | 350 | 454 | 597
830 | 33 | 361 | 574
484 | 887 | 170 | 548
890 | 718 | 97 | 128
971 | 186 | 191 | 633
910 | 29 | 612 | 79
626 | 702 | 212 | 389
588 | 238 | 500 | 652
572 | 722 | 653 | 135
277 | 704 | 53 | 722
274 | 568 | 529 | 768
537 | 726 | 829 | 420
137 | 618 | 728 | 697
559 | 414 | 598 | 741
132 | 532 | 875 | 856
488 | 392 | 521 | 354
360 | 636 | 188 | 850
578 | 467 | 974 | 394
654 | 764 | 771 | 551
38 | 847 | 855 | 67
352 | 396 | 362 | 549
229 | 767 | 86 | 459
664 | 672 | 822 | 828
407 | 569 | 510 | 710
144 | 534 | 802 | 211
315 | 864 | 1000 | 900
173 | 285 | 659 | 417
810 | 180 | 96 | 244
184 | 144 | 913 | 214
30 | 780 | 53 | 658
290 | 387 | 739 | 833
211 | 782 | 508 | 92
385 | 111 | 592 | 309
704 | 522 | 941 | 843
585 | 820 | 947 | 19
337 | 938 | 62 | 252
788 | 310 | 575 | 822
966 | 315 | 637 | 646
913 | 993 | 473 | 42
365 | 848 | 426 | 379
507 | 997 | 988 | 173
451 | 537 | 653 | 947
453 | 463 | 821 | 273
811 | 150 | 750 | 729
141 | 434 | 681 | 740
99 | 237 | 92 | 700
416 | 11 | 484 | 181
552 | 615 | 282 | 885
891 | 463 | 508 | 124
299 | 181 | 775 | 467
98 | 135 | 218 | 162
254 | 670 | 756 | 861
473 | 941 | 814 | 873
20 | 674 | 472 | 800
15 | 358 | 68 | 40
456 | 612 | 614 | 785
442 | 347 | 94 | 87
943 | 732 | 767 | 76
306 | 13 | 620 | 681
650 | 619 | 218 | 81
234 | 364 | 397 | 218
558 | 63 | 515 | 790
603 | 644 | 913 | 505
321 | 149 | 567 | 451
808 | 853 | 435 | 432
142 | 292 | 929 | 90
489 | 89 | 528 | 656
189 | 647 | 242 | 547
63 | 83 | 240 | 210
293 | 89 | 597 | 439
181 | 842 | 730 | 272
27 | 425 | 672 | 820
557 | 187 | 58 | 906
642 | 106 | 661 | 357
459 | 949 | 897 | 728
746 | 264 | 633 | 571
95 | 3 | 749 | 978
180 | 702 | 441 | 216
887 | 941 | 860 | 869
533 | 456 | 253 | 933
112 | 567 | 990 | 397
674 | 852 | 362 | 34
754 | 570 | 107 | 868
146 | 539 | 315 | 233
797 | 24 | 387 | 802
304 | 467 | 730 | 912
128 | 972 | 933 | 346
362 | 898 | 452 | 925
577 | 280 | 746 | 881
879 | 41 | 780 | 253
686 | 536 | 766 | 743
460 | 39 | 999 | 725
772 | 455 | 347 | 605
89 | 51 | 919 | 555
833 | 815 | 305 | 589
730 | 358 | 116 | 834
154 | 404 | 822 | 714
178 | 89 | 601 | 707
569 | 70 | 297 | 517
324 | 164 | 152 | 1000
256 | 290 | 574 | 450
307 | 41 | 748 | 995
882 | 933 | 249 | 169
417 | 183 | 603 | 445
669 | 451 | 999 | 950
260 | 878 | 835 | 770
618 | 987 | 577 | 223
1 | 731 | 476 | 470
26 | 425 | 499 | 643
657 | 722 | 909 | 545
425 | 138 | 591 | 296
564 | 198 | 647 | 447
765 | 390 | 585 | 570
519 | 495 | 330 | 530
837 | 605 | 143 | 998
568 | 325 | 165 | 58
421 | 280 | 691 | 44
433 | 654 | 215 | 126
370 | 438 | 234 | 28
956 | 332 | 791 | 266
347 | 107 | 815 | 853
553 | 16 | 614 | 321
179 | 243 | 658 | 348
426 | 426 | 182 | 895
666 | 305 | 91 | 165
116 | 687 | 693 | 196
908 | 783 | 672 | 876
118 | 65 | 770 | 746
437 | 286 | 81 | 80
177 | 367 | 234 | 409
319 | 693 | 476 | 56
610 | 144 | 194 | 640
925 | 516 | 429 | 858
280 | 650 | 640 | 528
635 | 337 | 733 | 415
422 | 494 | 629 | 844
174 | 738 | 914 | 362
151 | 500 | 200 | 923
596 | 416 | 74 | 733
703 | 310 | 82 | 69
776 | 490 | 638 | 328
573 | 357 | 16 | 626
953 | 204 | 17 | 154
361 | 123 | 896 | 436
223 | 280 | 71 | 392
766 | 805 | 597 | 469
406 | 296 | 788 | 396
660 | 195 | 136 | 480
627 | 893 | 222 | 98
58 | 297 | 650 | 755
491 | 885 | 422 | 299
781 | 608 | 62 | 270
445 | 590 | 742 | 951
836 | 84 | 923 | 753
846 | 769 | 580 | 247
369 | 1000 | 384 | 938
77 | 577 | 373 | 504
470 | 590 | 690 | 859
313 | 372 | 517 | 914
868 | 372 | 242 | 335
495 | 968 | 862 | 245
213 | 948 | 854 | 896
106 | 422 | 362 | 580
94 | 127 | 427 | 544
692 | 374 | 288 | 648
115 | 123 | 830 | 431
353 | 907 | 60 | 590
19 | 339 | 648 | 556
